2018-01-04 16:46:08.059 [main] INFO  com.neil.survey.SurveyApplication -Starting SurveyApplication on DESKTOP-2QOMAIJ with PID 3896 (D:\G_zcm\git\survey\target\classes started by G_zcm in D:\G_zcm\git\survey)
2018-01-04 16:46:15.237 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.SurveyBrand
2018-01-04 16:46:15.237 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.SurveyBrand
2018-01-04 16:46:15.500 [main] INFO  o.h.tool.hbm2ddl.SchemaExport -HHH000227: Running hbm2ddl schema export
2018-01-04 16:46:15.527 [main] INFO  o.h.tool.hbm2ddl.SchemaExport -HHH000230: Schema export complete
2018-01-04 16:46:15.568 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-01-04 16:46:16.460 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter -Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@68d279ec: startup date [Thu Jan 04 16:46:08 CST 2018]; root of context hierarchy
2018-01-04 16:46:16.557 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/deleteAnswer],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.AnswerController.deleteAnswer(com.neil.survey.module.Answer)
2018-01-04 16:46:16.558 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/updateAnswer],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.AnswerController.updateAnswer(com.neil.survey.module.Answer)
2018-01-04 16:46:16.559 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/addAnswer],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.AnswerController.addAnswer(com.neil.survey.module.Answer)
2018-01-04 16:46:16.559 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/answerService/getAllAnswerList],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Answer>> com.neil.survey.controller.AnswerController.listSurvey(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:46:16.561 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/updateBrand],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.BrandController.updateBrand(com.neil.survey.module.Brand)
2018-01-04 16:46:16.562 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/getAllBrands],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Brand>> com.neil.survey.controller.BrandController.getAllBrands(com.neil.survey.util.PageEntity)
2018-01-04 16:46:16.563 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/addBrand],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.BrandController.addBrand(com.neil.survey.module.Brand)
2018-01-04 16:46:16.563 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/brandService/deleteBrand],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.BrandController.deleteCreator(com.neil.survey.module.Brand)
2018-01-04 16:46:16.564 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/deleteCreator],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.CreatorController.deleteCreator(com.neil.survey.module.Creator)
2018-01-04 16:46:16.565 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/addCreator],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.CreatorController.addCreator(com.neil.survey.module.Creator)
2018-01-04 16:46:16.565 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/getAllCreatorList],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Creator>> com.neil.survey.controller.CreatorController.getAllCreatorList(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:46:16.566 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/creatorService/listSurvey],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Survey>> com.neil.survey.controller.CreatorController.listSurvey(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:46:16.569 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/deleteImage],methods=[DELETE]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.ImageController.deleteCreator(com.neil.survey.module.Image)
2018-01-04 16:46:16.570 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/getProductImagesByBrandId],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Image>> com.neil.survey.controller.ImageController.getProductImagesByBrandId(java.lang.String)
2018-01-04 16:46:16.570 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/getDetailImagesByParentId],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Image>> com.neil.survey.controller.ImageController.getDetailImagesByParentId(java.lang.String)
2018-01-04 16:46:16.570 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/uploadImage],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.ImageController.handleFileUpload(javax.servlet.http.HttpServletRequest)
2018-01-04 16:46:16.571 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/updateImage],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.ImageController.updateImage(com.neil.survey.module.Image)
2018-01-04 16:46:16.571 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/imageService/getAllImages],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Image>> com.neil.survey.controller.ImageController.getAllImages(com.neil.survey.util.PageEntity,java.lang.String)
2018-01-04 16:46:16.573 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getAllSurveys],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.Survey>> com.neil.survey.controller.SurveyController.getAllSurveys(com.neil.survey.util.PageEntity)
2018-01-04 16:46:16.574 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/updateSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.updateSurvey(com.neil.survey.module.Survey)
2018-01-04 16:46:16.574 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getSurveyDetail],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<com.neil.survey.module.Survey> com.neil.survey.controller.SurveyController.getSurveyDetail(java.lang.String)
2018-01-04 16:46:16.575 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/closeOpenSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.closeOpenSurvey(com.neil.survey.module.Survey)
2018-01-04 16:46:16.575 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/copySurvey],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<com.neil.survey.module.Survey> com.neil.survey.controller.SurveyController.copySurvey(java.lang.String)
2018-01-04 16:46:16.575 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getSurveyResult],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.util.List<com.neil.survey.module.ImageCount>> com.neil.survey.controller.SurveyController.getSurveyResult(java.lang.String,java.lang.String)
2018-01-04 16:46:16.576 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/addSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.addSurvey(com.neil.survey.module.Survey)
2018-01-04 16:46:16.576 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/deleteSurvey],methods=[POST]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.deleteSurvey(com.neil.survey.module.Survey)
2018-01-04 16:46:16.576 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/getQRcode],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> com.neil.survey.controller.SurveyController.getQRcode(java.lang.String) throws com.google.zxing.WriterException,java.io.IOException
2018-01-04 16:46:16.577 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/surveyService/sychDb],methods=[GET]}" onto public com.neil.survey.util.RestResponseEntity<java.lang.Void> com.neil.survey.controller.SurveyController.sychDb() throws java.io.IOException
2018-01-04 16:46:16.579 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-01-04 16:46:16.579 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-01-04 16:46:16.632 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-01-04 16:46:16.632 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-01-04 16:46:16.702 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-01-04 16:46:17.251 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2018-01-04 16:46:17.325 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer -Tomcat started on port(s): 8000 (http)
2018-01-04 16:46:17.330 [main] INFO  com.neil.survey.SurveyApplication -Started SurveyApplication in 9.709 seconds (JVM running for 12.429)
2018-01-04 16:47:09.575 [http-nio-8000-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-01-04 16:47:09.576 [http-nio-8000-exec-2] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
2018-01-04 16:47:09.593 [http-nio-8000-exec-2] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 17 ms
2018-01-04 16:47:11.549 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.549 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.638 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.638 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.757 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.757 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.757 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.757 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.757 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:11.757 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.166 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.167 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.167 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.167 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.217 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.217 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:15.265 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:16.965 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:16.965 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:16.965 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:16.965 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.022 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.023 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.084 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.084 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.084 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.084 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.084 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.085 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.085 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.085 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:17.939 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.274 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.274 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.274 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.274 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.319 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.319 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.404 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.405 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.405 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.405 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.405 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.407 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:18.407 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.302 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.302 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.302 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.392 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.480 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.565 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.565 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.565 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:19.565 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:30.904 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:30.904 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:30.905 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:31.380 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:32.513 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:32.514 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:43.554 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:43.554 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:43.554 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:43.909 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:44.691 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:44.827 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:44.827 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:49.498 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:52.817 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:47:55.442 [http-nio-8000-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper -SQL Error: 22001, SQLState: 22001
2018-01-04 16:47:55.442 [http-nio-8000-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper -Value too long for column "ALL_KEY_POINTS VARCHAR(20480)": "'[625.7999877929688, 581.5999755859375], [620.9999876022339, 565.299976348877], [615.5, 549.2999877929688], [612.4000000953674, ... (23875)"; SQL statement:
insert into image (all_key_points, contain_feature_line, feature_url, h, image_desc, image_name, image_type, image_url, parent_image_id, profile_image_url, w, x, y, image_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) [22001-196]
